GeneA	GeneB	Class	From	Recs.add	Recs.sub	EssgCom	GOSemSim_MF	GOSemSim_BP	GOSemSim_CC	GeneMANIAGG	HI.add	HI.sub	BioDis	LofIn.add	LofIn.sub	BioGRIDPP	STRINGPP	REAC_FI	PS_2DbJacSim	HighexpPer	Abundance.add	Abundance.sub	COXPRESdbMRvalue	DOSemSim
CROT	TSPAN31	0	Coding_Random	0.307066	0.098036	0	0	0.203	0.179	0	0.341	0.191	0.125107	0.327259	0.327259	0	0	0	0	0.125	3.3e-05	2.4e-05	0.3237	0
ADCY10	CALU	0	Coding_Random	0.482813	0.357584	0	0.345	0.185	0.51	0	0.784	0.388	0.091253	0.44714	0.44714	0	0.2	0	0	0	0.002435	0.004306	0.5536	0
DNAJB8	MPEG1	0	Coding_Random	0.31071207	0.09937018	0	0	0.182	0.59	0	0.36813837	0.17058146	0.10625777	0.047541	0.047541	0	0	0	0	0	1.7e-05	2.5e-05	0.5356	0
NRL	PPIL6	0	Coding_Random	0.523328	0.320563	0	0.337	0.137	0	0.00011	0.942	0.704	0.062285	0.079735	0.079735	0	0	0.0106941	0	0.3125	1.4e-05	1.5e-05	0.423	0
NUP43	PIGQ	0	Coding_Random	0.315321	0.11380187	0	0.128	0.178	0.547	0	0.576	0.374	0.094068	4e-06	4e-06	0	0	0	0	0.3529	0.000467	0.00082	0.515	0
PAQR9	MEOX2	0	Coding_Random	0.255388	0.037504	1	0.4811443	0.22416946	0.45555204	0	1.245	0.359	0.07919526	1.486029	0.11556	0	0	0	0	0	1.6e-05	9e-06	0.4815	0.092968106
FCAR	SETD1A	0	Coding_Random	0.3308541	0.11983499	0	0	0.111	0.319	0	0.337	0.243	0.060174	1.000225	0.999767	0	0	0	0	0.1333	3.2e-05	3e-05	0.6402	0
PDE6D	WFIKKN1	0	Coding_Random	0.317725	0.065087	0	0.633	0	0	0	0.457	0.181	0.10286846	0.084496	0.084496	0	0	0	0	0.25	0.000423	0.00075	0.3216	0
ZNF701	TM4SF19	0	Coding_Random	0.25193426	0.06701963	0	0.28920898	0.10486081	0.2822692	0	0.216	0.102	0.117386445	0.013931	0.013931	0	0	0	0	0.1818	7e-06	4e-06	0.4341	0.01386347
ZNF107	TAS1R2	0	Coding_Random	0.32364574	0.11548762	0	0.263	0.234	0.383	0	0.35503352	0.15273981	0.096752	0	0	0	0	0	0	0	7e-06	0	0.4713	0
HRH4	IGFN1	0	Coding_Random	0.224614	0.019746	0	0.176	1	0.251	0	0.224	0.018	0.0929	0	0	0	0	0.0070821573	0	0	1e-06	2e-06	0.5714	0
HEMK1	STX16	0	Coding_Random	0.256165	0.091639	0	1	0	0	0	0.819	0.741	0.106808	0.235585	0.235421	0	0	0	0	0.5625	7.5e-05	0.000102	0.3539	0
TEPSIN	METRNL	0	Coding_Random	0.34393585	0.11617143	0	0.38022444	0.18699196	0.4289392	0	0.5931145	0.25801954	0.08928731	0.7393059	0.42880154	0	0	0	0	0.3182	1.5e-05	1.1e-05	0.3792	0.060639784
RHD	AMOTL2	0	Coding_Random	0.33103982	0.12421816	0	0.115	0.199	0.207	0	0.383	0.247	0.121484	0.213975	0.201855	0	0	0	0	0.0909	4.6e-05	3e-05	0.5452	0
ZBTB7B	ITGAD	0	Coding_Random	0.34020048	0.11537077	0	0	0.159	0.279	0	0.344	0.232	0.052784	0.837393	0.837393	0	0	0	0	0	8.5e-05	0.000142	0.489	0
TMEM132A	ASF1B	0	Coding_Random	0.223423	0.024314	0	0.477	0.082	0.44	0	1.085	0.755	0.113573	0.565699	0.565693	0	0.169	0	0	0	0.000111	0.000116	0.5121	0
VAV2	CCDC92	0	Coding_Random	0.408747	0.193193	0	0.40181613	0.20718725	0.46439487	0	1.011	0.443	0.063143	0.371368	0.366331	0	0	0	0	0	6.2e-05	7.8e-05	0.4821	0.12131309
MCFD2	LYRM2	0	Coding_Random	0.3461048	0.11977307	0	0.31198555	0.17356896	0.41505745	0	0.236	0.05	0.068477	0.129673	0.01031	0	0	0	0	0.2143	0.00072	0.001101	0.2025	0.072529964
OR2T12	NPBWR2	0	Coding_Random	0.241987	0.051517	0	0.797	0	1	0	0.139	0.047	0.050673	0.019266	0.014817	0	0	0	0.4	0	7e-06	1.3e-05	0.4542232	0
CELA1	ERBIN	0	Coding_Random	0.35397756	0.13956152	0	0.12	0.151	0.497	0	0.4493987	0.23044656	0.10149811	0.48185092	0.3636969	0	0	0	0	0	0.000114	0.000192	0.5017	0
MNT	ALG9	0	Coding_Random	0.317976	0.11339	1	0.118	0.277	0.509	0	0.781	0.127	0.096732	0.961706	0.959255	0	0	0	0	0.4	3.6e-05	3.8e-05	0.4882	0.275
SMIM22	ERFE	0	Coding_Random	0.3838477	0.14266531	0	0.69	0.236	0	0	0.58106726	0.27252215	0.095454894	0.6327009	0.42345798	0	0	0	0	0.0588	2.7e-05	2.7e-05	0.547	0
SVOPL	CPSF7	0	Coding_Random	0.3575046	0.13545519	0	0	0	0	0	0.55716807	0.32507908	0.089303	0.992463	0.990197	0	0	0	0	0.1176	0.000771	0.001363	0.5571	0
DNAH9	TRIM69	0	Coding_Random	0.27802908	0.08864836	0	0.627	0.114	0.337	0	0.252	0.086	0.115662	0	0	0	0	0	0	0.125	1e-06	0	0.5164	0
PTPRR	ABCF3	0	Coding_Random	0.284934	0.025337	0	0.523	0	0.529	0	0.912	0.148	0.117257	0.004457	0.003596	0	0	0	0	0.2143	0.000317	0.000561	0.5338	0
GPR75	CHMP1A	0	Coding_Random	0.34449425	0.11893563	0	0.108	0.213	0.287	0	0.301	0.153	0.10770732	0.255232	0.248842	0	0	0	0	0.0455	0.000688	0.001198	0.5439	0
CD300LD	KATNBL1	0	Coding_Random	0.36560595	0.1412068	0	1	0.165	0.305	0	0.3848398	0.1931681	0.09364077	0.060374	0.032065	0	0	0	0	0	1e-06	3e-06	0.5174545	0
EEF2K	FTH1	0	Coding_Random	0.659385	0.311518	1	0.382	0.075	0.608	0	0.883158	0.43210018	0.050673	0.918437	0.918437	0	0	0	0	0.2609	0.001366	0.002258	0.6161	0.574
PTPRK	LYAR	0	Coding_Random	0.41093078	0.15285441	0	0.576	0.268	0.396	0	0.959	0.295	0.108754	0.980521	0.980256	0	0	0	0	0.1	0.001198	0.001968	0.5784	0
CYP27C1	MOSPD3	0	Coding_Random	0.213192	0.069809	1	0.193	0.165	0.533	0	0.123	0.071	0.067036	0.001792	0.001422	0	0	0	0	0.4375	1.3e-05	7e-06	0.5059	0
ACO1	TXNDC11	0	Coding_Random	0.729587	0.493443	1	0.35126904	0.18579422	0.46214807	0	0.591	0.177	0.051833	0.003178	0.003178	0	0	9.001866e-05	0	0.0455	0.000988	0.001744	0.577	0.13825962
RASGRP4	SLC26A9	0	Coding_Random	0.219066	0.013963	0	0.21	0.217	0.603	0	0.233	0.057	0.0929	0.053103	0.047132	0	0	0	0	0.0833	5e-06	0	0.5413	0
HUNK	STAP2	0	Coding_Random	0.631896	0.25323462	0	1	0.372	0.602	0	0.253	0.045	0.05041603	0.997271	0.997271	0	0	0	0	0.2105	0.0014152438	0.0023037407	0.41	1
CASZ1	GZMM	0	Coding_Random	0.34831458	0.15071505	0	0.214	0.055	0.191	0	0.698	0.592	0.104717284	1.001148	0.998728	0	0	0	0	0.1053	4e-05	3.1e-05	0.3913	0
DIAPH1	NID1	0	Coding_Random	0.514694	0.187167	0	0.544	0.305	0.191	0	1.216	0.238	0.050673	0.267476	0.266743	0	0	0	0	0.1538	0.002907	0.002703	0.454	0
MSX1	KRTAP10-1	0	Coding_Random	0.4653802	0.2205858	1	0	0.533	0.413	0	0.92	0.738	0.062608	0.381389	0.169335	0	0	0.0016062731	0	0	1.5e-05	2e-05	0.5088139	0
HRG	DUSP23	0	Coding_Random	0.353925	0.106347	0	0.425	0.257	0.336	0	0.235	0.085	0.070054	0.041147	0.041147	0	0	0	0	0.0625	0.022335	0.039139	0.5798	0
MRGPRD	NDRG2	0	Coding_Random	0.200018	0.006435	0	0.238	0.933	0.325	0	0.198	0.06	0.09294233	0.127002	0.126193	0	0	0.022271471	0	0.1071	0.000698	0.001227	0.45194402	0
CSNK2A3	HMGN4	0	Coding_Random	0.37439373	0.13798599	0	0.29782256	0.16408795	0.35781592	0	0.50214577	0.25674808	0.10220392	0.557082	0.557082	0	0	0	0	0	0.0014608385	0.002374041	0.51541054	0.059958998
NOL11	GKN2	0	Coding_Random	0.164447	0.004751	0	0	0	0.092	0	0.472	0.318	0.150001	0.027972	0.027686	0	0	0	0	0	9.6e-05	0.000113	0.555	0
AFAP1L1	PIMREG	0	Coding_Random	0.38136485	0.14152545	0	0.3039938	0.17258802	0.38327512	0	0.48130006	0.20969662	0.10412756	0.53745145	0.36687812	0	0	0	0	0	2.2e-05	1.9e-05	0.4013	0.07985283
SNAP29	ZBED9	0	Coding_Random	0.2755778	0.07599953	0	0	0	0	0	0.41301084	0.18647099	0.121617936	0.45361945	0.36819756	0	0	0	0	0.1818	0.000453	0.000804	0.5511	0
MOB2	RRP8	0	Coding_Random	0.28609782	0.07760344	0	1	0	0.836	0	0.5740884	0.27776256	0.085743	0.641505	0.641492	0	0	0	0	0.5	0.000117	0.000135	0.1063	0
LCLAT1	PRDM13	0	Coding_Random	0.30746496	0.1029871	0	0.293	0.148	0.704	0	0.42299315	0.20889443	0.120035	0.44232717	0.33449018	0	0	0	0	0	6.1e-05	9.3e-05	0.4615	0
HLA-DRB1	SEMA6B	0	Coding_Random	0.45281267	0.19465956	0	0.302	0.289	0.283	0	0.64939725	0.33556873	0.052784	0.742635	0.742523	0	0	0	0	0.0909	0.002789172	0.004739302	0.5198	0
WIZ	AMY1C	0	Coding_Random	0.38585082	0.14299503	0	1	0	0.492	0	0.445	0.145	0.095149	1.843098	0.154783	0	0	0	0.005983413	0	0.000933	0.001475	0.5057366	0
SETDB2	TAAR5	0	Coding_Random	0.192254	0.007733	0	0.115	0.405	0.207	0	0.206	0.07	0.085935	0.04373	0.04373	0	0	0.0028787914	0	0	2e-06	1e-06	0.5257	0
HBE1	SFXN1	0	Coding_Random	0.243136	0.068431	0	0.12	0.296	0.363	0	0.454	0.044	0.097122	0.595992	0.574363	0	0	0.00025870762	0	0.1429	0.005884	0.000332	0.5144	0
LMTK2	MAD2L1BP	0	Coding_Random	0.195282	0.040208	1	1	0.116	0.53	0	0.387	0.141	0.062285	1.002647	0.986158	0	0	0	0	0.0714	4.2e-05	6.1e-05	0.2671	0.48
SPEG	RPTOR	0	Coding_Random	0.40470603	0.13985294	2	0.49	0.254	0	0	0.9240156	0.33672178	0.03718	1.99979	0.00021	0	0	0	0	0.5	4.1e-05	6.9e-05	0.3782	0.128
CRTC3	HDAC5	0	Coding_Random	0.414394	0.160574	1	0.588	0.433	0.94	0	0.489	0.253	0.030386	1.983738	0.015878	0	0.187	0	0	0.3	9.6e-05	0.000108	0.4215	0.454
DHFR2	SERINC4	0	Coding_Random	0.27254975	0.10238078	0	0	0	0	0	0.37450075	0.21598342	0.1231605	0.4202613	0.38229245	0	0	3.4722245e-05	0	0.008890464	1e-05	1.7e-05	0.649	0
PAPSS2	BUD23	0	Coding_Random	0.52215415	0.21285865	0	0.303	0.152	0.779	0	0.8128275	0.36896145	0.06322937	0.84477615	0.50964844	0	0	0	0	0.125	0.000365	1.5e-05	0.6322	0.63
IGFN1	LY6G5B	0	Coding_Random	0.303422	0.098554	0	0.33498225	0.17598327	0.34882155	0	0.3371005	0.14495338	0.1002141	0.000871	0.000871	0	0	0	0	0.125	2.4e-05	3.8e-05	0.4059	0.06282014
LIPE	NKD2	0	Coding_Random	0.634004	0.429819	0	1	0.146	0.491	0	0.286	0.058	0.0929	2.4e-05	2.4e-05	0	0	0	0	0.0909	0.000377	0.000649	0.4135	0
KRTAP4-8	PTBP3	0	Coding_Random	0.34384698	0.12271939	0	0	0.251	0	0	0.525372	0.29167074	0.0988305	0.988548	0.969006	0	0	0.0011512132	0	0.1176	0.00049	0.00082	0.6233	0
ROBO3	C8A	0	Coding_Random	0.238489	0.024593	1	0	0.115	0.325	0	0.505	0.327	0.144276	0.028612	0.028612	0	0	0	0	0	0.002548	0.004514	0.56	0
RPAP2	SH3TC2	0	Coding_Random	0.245175	0.03237	0	0	0	0	0	0.193	0.029	0.12882863	0.002086	0.002086	0	0	0	0	0	0.0019375926	0.0034660941	0.4846	0
ZC3H7B	FZD1	0	Coding_Random	0.328063	0.128331	0	0.64	0.168	0	0	1.588	0.28	0.0929	1.335248	0.646275	0	0	0	0	0.2105	0.0015109148	0.0026160374	0.5373	0
ADCK5	PXYLP1	0	Coding_Random	0.3192668	0.104745306	0	1	0	0	0	0.619789	0.25942248	0.100422755	0.8737703	0.48157194	0	0	0	0	0.3889	8e-06	1e-06	0.4974	0
LOXL3	A2M	0	Coding_Random	0.957269	0.635098	0	0.621	0.31	0.686	0	0.564	0.036	0.054895	0.00054	0.00054	0	0	0	0	0.4118	0.028347	0.050271	0.2822	0
NCDN	BRCA2	0	Coding_Random	0.831258	0.575669	2	1	0.335	0.459	0	1.317	0.635	0.095715	0.996735	0.996735	0	0	0	0	0	0.000199	0.000336	0.6379	0
PROM2	PTPRA	0	Coding_Random	0.194664	0.009245	0	0.279	0.289	0.61	0	0.385	0.177	0.09390823	0.999977	0.999977	0	0	0	0	0.0435	5.2e-05	4e-05	0.5278	0.387
TNNT2	OPN3	0	Coding_Random	0.637531	0.236253	1	0.129	0.17	0.212	0	0.388	0.09	0.08501227	0.859142	0.833436	0	0	0	0	0	0.001119	0.00196	0.4353	0.187
PLEKHG4	PCK2	0	Coding_Random	0.983989	0.65265	0	1	0	0	0	0.348	0.018	0.09464	0	0	0	0	0	0	0.1765	0.001529	0.002698	0.4032	0.275
TMEM53	CASP14	0	Coding_Random	0.5133874	0.23608612	0	0.37194663	0.19039208	0.42264515	0	0.984	0.446	0.08338902	0.040209	0.037741	0	0	0	0	0	0.001405638	0.0021491323	0.5381	0.119660646
TMEM120A	OR4A16	0	Coding_Random	0.2890531	0.09277311	0	0	0.266	0.308	0	0.26	0.03	0.10177937	0.35762328	0.27042797	0	0	0	0	0	0.0009412749	0.001672336	0.5029482	0
WDR47	PLA2G4D	0	Coding_Random	0.207006	0.010646	0	0.355	0	0	0	0.661	0.471	0.126892	0.905662	0.905662	0	0	0	0	0.125	1.8e-05	3e-05	0.4618	0
TNFRSF19	SH3RF3	0	Coding_Random	0.36190474	0.12513264	0	0.495	0.578	0	0	0.59836674	0.29245007	0.105938	1.000983	0.961218	0	0	0	0	0.1176	1e-05	3e-06	0.2922	0
ZZZ3	LRRC6	0	Coding_Random	0.206445	0.009246	0	0.715	0	0.423	0	0.618	0.52	0.168146	0.99973	0.99973	0	0	0	0	0.15	0.0011209843	0.0019027853	0.5201	0
LUZP1	TRIM37	0	Coding_Random	0.3448398	0.1275652	1	0	0.06	0.199	0	0.381	0.159	0.051833	0.460236	0.115457	0	0	0	0	0.2308	9e-05	0.000151	0.4026	0
LRRC14B	TCF3	0	Coding_Random	0.32999733	0.11292931	1	0.25663248	0.14272876	0.33957744	4.6592363e-06	0.38471156	0.17096587	0.1090848	0.185647	0.185647	0	0	0	0	0	2.8e-05	4.8e-05	0.3777	0.05307409
TAAR8	ACSF3	0	Coding_Random	0.3149454	0.12146546	0	0.09	0	0	0	0.202	0.024	0.13389531	0.000303	0.000303	0	0	0	0	0	0.000398	0.000692	0.417	0
FBN1	TBC1D14	0	Coding_Random	0.4390873	0.20664339	1	0.521	0.137	0.358	0	0.981	0.703	0.095715	1.909001	0.090999	0	0	0	0	0.0526	0.000349	0.000606	0.5892	0
ABHD14A	HBB	0	Coding_Random	0.165805	0.001779	0	0.21150728	0.14394718	0.30478624	0	0.23828638	0.104861595	0.147795	0.000235	0.000235	0	0	0	0	0.0588	0.068451	0.121436	0.4586	0
SLC25A18	NEUROG1	0	Coding_Random	0.3800135	0.15062013	1	0.425	0.116	0	0	0.706	0.47	0.0929	0.011116	0.011013	0	0	0	0	0	2.8e-05	3e-05	0.4621	0
CIDEC	DIPK1C	0	Coding_Random	0.36379504	0.12584116	0	0.360348	0.1797	0.41775236	0	0.5150132	0.22702998	0.09234327	0.57907546	0.37618276	0	0	0	0	0.15993662	1e-06	2e-06	0.4051	0.06756141
IFNA17	TMX3	0	Coding_Random	0.45256394	0.19185083	0	0.498	0.154	0.209	0	0.41450977	0.20603922	0.085139	0.198348	0.184297	0	0	0	0	0	0.000462	0.000809	0.5492	0.275
IBTK	C9orf50	0	Coding_Random	0.28117862	0.100134596	0	0.3113879	0.14286588	0.24833979	0	0.37	0.198	0.111161515	0.901146	0.901146	0	0	0	0	0.2727	1.2e-05	1.2e-05	0.6121	0
CACNB1	CLEC2D	0	Coding_Random	0.20547	0.031629	1	0.045	0.278	0.637	0	0.161	0.009	0.101345	1.761904	0.226015	0	0	0	0	0	1e-05	2e-06	0.4383	0
DCLRE1A	SGIP1	0	Coding_Random	0.231932	0.057843	0	0.23	0.158	0.366	0	0.731	0.327	0.069222	0.999651	0.999651	0	0	0	0	0.15	1.5e-05	1.3e-05	0.5275	0
ZNF69	MACROD2	0	Coding_Random	0.3356906	0.11668757	0	0.204	0	1	0	0.398975	0.1894823	0.096267	0.01143	0.011283	0	0	0	0	0.1053	8e-06	1e-06	0.4821	0
MAP3K13	EIF2AK2	0	Coding_Random	0.4347073	0.16212809	1	0.719	0.524	1	0	0.714	0.246	0.052784	1.018403	0.915296	0	0	0	0.3333	0.0625	0.001583	0.002806	0.4331	0
SLC7A2	HOXD12	0	Coding_Random	0.331386	0.053733	1	0.096	0	0	0	0.938	0.768	0.089443	0.003346	0.003346	0	0	0	0	0.1176	1.7e-05	2.9e-05	0.5355	0.149
HAUS8	LRCH3	0	Coding_Random	0.3723658	0.14062981	0	1	0	1	0	0.513232	0.22590964	0.074087	0.000726	0.000726	0	0	0	0.010835886	0.0476	8.3e-05	8e-06	0.4952	0
C1orf159	DDX1	0	Coding_Random	0.3206821	0.11124507	0	0.338194	0.1570324	0.34681812	0	0.41	0.244	0.109491006	1.089484	0.907729	0	0	0	0	0.0526	0.003066	0.005434	0.6089	0.048371952
SLC8A3	C20orf194	0	Coding_Random	0.37119043	0.13789912	0	0.064	0.234	0.477	0	1.195	0.427	0.199029	0.627084	0.615075	0	0	0	0	0.1304	7e-06	1e-05	0.5059	0
RIPPLY3	ADGRG6	0	Coding_Random	0.36691734	0.13002527	0	0	0.284	0.305	0	0.45978507	0.20349114	0.105804056	0.5291014	0.37514144	0	0	0	0	0.1364	2.9e-05	4.8e-05	0.4494	0
VPS13A	PSME1	0	Coding_Random	0.344255	0.120663	0	1	0.19	0.171	0	0.563	0.301	0.031489	0.055119	0.046643	0	0	0	0	0.16	0.010242	0.018021	0.5761	0
FRMD1	OR5H1	0	Coding_Random	0.33910763	0.13081673	0	0	0	0	2.6e-05	0.214	0.048	0.095715	0.067415	0.067415	0	0	0	0	0	1.1e-05	3e-06	0.5119	0
PODXL	NOXRED1	0	Coding_Random	0.30811527	0.095804036	1	0.477	0.146	0.418	0	0.47981963	0.21104163	0.12407	0.369574	0.132583	0	0	0	0	0.2	0.000164	0.000276	0.5818	0
PLXDC1	ZNF292	0	Coding_Random	0.278135	0.024569	0	0.214	0	0	0	1.021	0.755	0.068477	1.000126	0.999828	0	0	0	0	0.25	3.7e-05	3.2e-05	0.5317	0
TMEM181	TMEM156	0	Coding_Random	0.2631858	0.0732562	0	0.25453022	0.10322884	0.26245776	0	0.165	0.047	0.12091519	0.468987	0.468987	0	0	0	0	0	9e-06	6e-06	0.5725	0.015756533
YIPF2	MYH1	0	Coding_Random	0.408782	0.203731	0	1	0	0.433	0	0.795	0.533	0.080473	0.001099	0.001099	0	0	0	0	0	0.00011	0.000144	0.5099	0
RETREG2	CAND2	0	Coding_Random	0.3564686	0.13086477	0	0.3397337	0.17900296	0.40214175	0	0.51528263	0.23423342	0.09647259	0.6608122	0.42931768	0	0	0	0.0017733844	0.2	0.000101	9.3e-05	0.5126	0.0702005
POLH	CCDC124	0	Coding_Random	0.28930125	0.0942263	0	0.367	0	0.546	0	0.297	0.081	0.094924	0.320548	0.313366	0	0	0	0	0.0769	0.001208	0.002129	0.4324	0
SREBF1	SLC36A3	0	Coding_Random	0.899946	0.700392	1	0.08	0.099	0	0	0.274	0.062	0.051489	0.985659	0.985657	0	0	0	0	0.0769	6e-06	1e-05	0.51584095	0
ACSM3	XAB2	0	Coding_Random	0.647027	0.262601	1	0.477	0.203	0.537	0	0.879	0.481	0.077442	0.99707	0.99707	0	0	0	0	0.3529	0.000201	0.000286	0.4449	0
MYH14	OR51J1	0	Coding_Random	0.38532197	0.14634101	0	0.079	0.544	0.343	0	0.255	0.115	0.052784	0.40310508	0.3154019	0	0	0	0	0	0.0011313776	0.0019230162	0.4673	0
AMHR2	KLHL2	0	Coding_Random	0.323903	0.006951	0	0.602	0.092	0.343	0	0.408	0.132	0.057007	0.998555	0.998554	0	0	0	0	0.0667	1.4e-05	0	0.6429	0
FCAR	MTHFD1	0	Coding_Random	0.31607	0.104555	1	0	0.098	0.42	0	0.793	0.699	0.065905	0.605838	0.60538	0	0	0	0	0.0714	0.004107	0.007261	0.5959	0.289
KALRN	LSS	0	Coding_Random	0.43415228	0.16993761	2	0.158	0.148	0.45	0	0.71	0.544	0.069225	1.000602	0.999392	0	0	0	0	0.0476	0.000428	0.000751	0.4582	0.275
TMCC2	COL16A1	0	Coding_Random	0.237373	0.016058	0	1	0.151	0.717	0	0.308	0.086	0.0929	0.288836	0.288836	0	0	0	0	0	2.1e-05	1e-05	0.3862	0
CAVIN2	MTUS2	0	Coding_Random	0.36289135	0.13820714	0	0.3560904	0.17003319	0.34150398	0	0.47036895	0.24430229	0.10234342	0.4941984	0.37165722	0	0	0	0	0.0417	0.0010392733	0.0017787124	0.545	0.07701825
MINDY4	ADRA1B	0	Coding_Random	0.29189777	0.08642178	0	0.123	0	0	0	0.45238844	0.19021349	0.12685557	0.53702515	0.35635322	0	0	0	0	0.2381	6e-06	8e-06	0.3817	0
TLX3	ATP2C1	0	Coding_Random	0.371931	0.046067	2	0.056	0	0.498	0	1.459	0.267	0.135334	1.302454	0.697144	0	0	0	0	0	0.0017621425	0.002308011	0.4813	0
CDK13	GVQW3	0	Coding_Random	0.39669022	0.15707396	0	0.38526034	0.18603295	0.42912397	0	0.5312879	0.261072	0.09022658	0.59375614	0.3985238	0	0	0	0.004456821	0.1218232	5.5e-05	9.7e-05	0.49352065	0.094856046
USP43	ARRDC2	0	Coding_Random	0.3179668	0.107229955	0	0	0	0.394	0	0.395	0.269	0.083701	0.009586	0.009483	0	0	0	0	0.1429	7e-06	4e-06	0.4103	0
C3orf20	BDH1	0	Coding_Random	0.32187018	0.09634428	0	0.3062427	0.16564138	0.37140864	0	0.348	0.062	0.10815875	0.000383	0.000383	0	0	0	0	0	0.000871	0.001543	0.4992	0.06456324
SGCG	NXPE1	0	Coding_Random	0.29724297	0.102251805	0	0.18837161	0.15457234	0.3673977	0	0.32107982	0.14877093	0.1021407	0.00637	0.00637	0	0	0	0	0	2.6e-05	4.5e-05	0.4769	0.02094587
LSMEM2	PTH1R	0	Coding_Random	0.3516969	0.12382683	1	0.32559487	0.16084515	0.3725385	0	0.53327936	0.255236	0.099260986	0.742418	0.742361	0	0	0	0	0.1333	0	0	0.3351	0.06490798
MARCHF1	PKHD1L1	0	Coding_Random	0.47187805	0.2028412	0	0.145	1	0.405	1.7135835e-05	0.71659255	0.3215489	0.062777676	0.9654261	0.4885483	0	0.04321678	0.01514344	0.026477963	0.15269516	0.00094535167	0.0015547218	0.46993047	0
PDZD2	HRK	0	Coding_Random	0.2764071	0.0786889	0	0	0	0.824	0	0.352	0.158	0.09853	0.53968483	0.40128252	0	0	0	0	0.2778	0.002471823	0.0042884136	0.5463	0
ATG13	CSPP1	0	Coding_Random	0.31825918	0.09761296	0	0	0.195	0.341	0	0.56875277	0.2939558	0.09464	0.984297	0.984297	0	0	0	0	0.3846	2.5e-05	1e-05	0.6171	0
CCDC69	NOX4	0	Coding_Random	0.3198934	0.1180625	0	0.508	0.313	0.588	0	0.23	0.096	0.098527	1e-06	1e-06	0	0	0.0011249259	0.0098086195	0.05	1.7e-05	1.8e-05	0.6457	0
CALHM4	PRAMEF13	0	Coding_Random	0.36622477	0.13697432	0	0.32470575	0.18093204	0.4007932	2.9882706e-06	0.5108409	0.23100379	0.09739507	0.6339194	0.41782376	0	0.007358374	0.00021484963	0	0.119851455	0.0012135224	0.0019949703	0.4870891	0.072792634
AQP9	SFMBT2	0	Coding_Random	0.234056	0.000773	0	0.133	0.12	0.588	0	0.816	0.588	0.08807156	1.443022	0.549793	0	0	0.00015707339	0	0.1053	5e-06	5e-06	0.5607	0
DDB2	MINDY4B	0	Coding_Random	0.3299685	0.12005539	0	0	0	0	1.8278265e-06	0.38554117	0.16791022	0.11659301	0.37760752	0.33243912	0	0	0	0	0.1579	0.0009432453	0.0016533416	0.4894852	0
ARMC4	NUAK2	0	Coding_Random	0.210978	0.029206	1	0	0.269	0.436	0	0.16	0.028	0.04299	3.2e-05	3.2e-05	0	0	0.00061710435	0	0.0588	1.9e-05	1e-06	0.5496	0
CHIA	CDC23	0	Coding_Random	0.358351	0.076626	1	0.607	0.186	0.507	0	0.879	0.743	0.07387726	0.999308	0.999308	0	0	0	0	0	0.000214	0.000371	0.4356	0
MAP10	MS4A10	0	Coding_Random	0.3158705	0.10553337	0	0.26719368	0.13923454	0.33648703	0	0.34853393	0.16373402	0.10912682	0	0	0	0	0	0	0	2e-06	1e-06	0.4282	0.042006988
PRRT1B	RAD50	0	Coding_Random	0.37192646	0.13605145	1	0.35008708	0.17061466	0.40749604	0	0.5968402	0.27831814	0.09040154	0.71836805	0.44404072	0	0.00829118	0	0	0.13882433	0.0015650453	0.0025275387	0.4838	0.069440186
TMEM245	ANO1	0	Coding_Random	0.33564752	0.11525911	1	0.477	0.221	0.596	0	0.6484921	0.3217947	0.096752	0.993447	0.992722	0	0	0	0	0.4	4.8e-05	6.4e-05	0.5749	0
TFPI	SLC16A3	0	Coding_Random	0.430492	0.211051	1	0.102	0.145	0.585	0	0.427	0.067	0.090085	0.350456	0.29981	0	0	0	0	0.1429	0.000584	0.000199	0.4396	0
NIM1K	ATAD2	0	Coding_Random	0.34453	0.11896092	0	0.24	0.141	0.633	0	0.5154436	0.24437144	0.088294	0.5919629	0.43120003	0	0	0	0	0	4.6e-05	7.9e-05	0.5562	0
PTPRQ	ZP3	0	Coding_Random	0.307057	0.097115	0	0	0.35	0	0	0.553	0.115	0.147795	0.51454	0.350344	0	0	0.0018508437	0	0.0526	0.0013838632	0.0024542112	0.5676	0
ATP11A	MAP7	0	Coding_Random	0.235141	0.022285	0	1	0.249	0.431	0	0.747	0.369	0.067686	1.897214	0.037453	0	0	0	0	0.087	0.0012851644	0.0023061468	0.3615	1
GTSE1	FAT3	0	Coding_Random	0.38175005	0.1488427	0	0	0.156	0	0	0.65265536	0.33157825	0.071411	1.000007	0.999993	0	0	0	0	0	0.0012766502	0.002161306	0.4128	0
SAP130	TAF6L	0	Coding_Random	0.175761	0.006032	0	0	0.577	0.666	0	0.205	0.007	0.00563	1.818392	0.178754	0	0.9	1	0	0.4286	5.2e-05	3.6e-05	0.4503	0
KRTAP4-11	IMPACT	0	Coding_Random	0.30002436	0.0964849	0	0.477	0.414	0.463	0	0.288	0.104	0.14326	0.098673	0.098607	0	0	0.0012324473	0	0	4.9e-05	4.8e-05	0.5735	0
CBR3	ABCC11	0	Coding_Random	0.840958	0.561236	0	0.111	0.118	0.301	0	0.357	0.071	0.055369	8e-06	8e-06	0	0.197	0.03864605	0	0.125	0.000598	0.001041	0.4974	0.656
